site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_001,34.24,243.09,2006-12,2006,12,0.4310608,2.029419,False,california,
site_001,34.24,243.09,2007-01,2007,1,0.34713745,0.9841919,False,california,
site_001,34.24,243.09,2007-02,2007,2,0.83732605,5.3167343,False,california,
site_001,34.24,243.09,2007-03,2007,3,0.31852722,0.8468628,False,california,
site_001,34.24,243.09,2007-04,2007,4,0.579834,0.96321106,False,california,
site_001,34.24,243.09,2007-05,2007,5,0.061035156,0.207901,False,california,
site_001,34.24,243.09,2007-06,2007,6,0.02670288,0.0019073486,False,california,
site_001,34.24,243.09,2007-07,2007,7,0.51116943,0.0,False,california,
site_001,34.24,243.09,2007-08,2007,8,0.5493164,0.0038146973,False,california,
site_001,34.24,243.09,2007-09,2007,9,0.23841858,0.11634827,False,california,
site_001,34.24,243.09,2007-10,2007,10,0.1373291,0.4711151,False,california,
site_001,34.24,243.09,2007-11,2007,11,0.8049011,0.17929077,False,california,
site_001,34.24,243.09,2007-12,2007,12,1.042366,3.279686,False,california,
site_001,34.24,243.09,2008-01,2008,1,3.5800934,5.2871704,False,california,
site_001,34.24,243.09,2008-02,2008,2,1.0662079,4.5871735,False,california,
site_001,34.24,243.09,2008-03,2008,3,0.118255615,0.24223328,False,california,
site_001,34.24,243.09,2008-04,2008,4,0.01335144,0.017166138,False,california,
site_001,34.24,243.09,2008-05,2008,5,0.30899048,0.53977966,False,california,
site_001,34.24,243.09,2008-06,2008,6,0.022888184,0.0,False,california,
site_001,34.24,243.09,2008-07,2008,7,0.8506775,0.0,False,california,
site_001,34.24,243.09,2008-08,2008,8,0.8163452,0.0,False,california,
site_001,34.24,243.09,2008-09,2008,9,0.0743866,0.0,False,california,
site_001,34.24,243.09,2008-10,2008,10,0.05531311,0.5092621,False,california,
site_001,34.24,243.09,2008-11,2008,11,1.2321472,2.3097992,False,california,
site_001,34.24,243.09,2008-12,2008,12,2.6836395,2.9392242,False,california,
site_001,34.24,243.09,2009-01,2009,1,0.43296814,1.8558502,False,california,
site_001,34.24,243.09,2009-02,2009,2,2.781868,4.4755936,False,california,
site_001,34.24,243.09,2009-03,2009,3,0.19073486,2.286911,False,california,
site_001,34.24,243.09,2009-04,2009,4,0.37574768,0.6656647,False,california,
site_001,34.24,243.09,2009-05,2009,5,0.43678284,0.6046295,False,california,
site_001,34.24,243.09,2009-06,2009,6,0.38528442,0.4749298,False,california,
site_001,34.24,243.09,2009-07,2009,7,0.5874634,0.0,False,california,
site_001,34.24,243.09,2009-08,2009,8,0.16784668,0.030517578,False,california,
site_001,34.24,243.09,2009-09,2009,9,0.120162964,0.0038146973,False,california,
site_001,34.24,243.09,2009-10,2009,10,0.04005432,2.1133423,False,california,
site_001,34.24,243.09,2009-11,2009,11,0.11634827,0.3528595,False,california,
site_001,34.24,243.09,2009-12,2009,12,1.8844604,4.5700073,False,california,
site_001,34.24,243.09,2010-01,2010,1,3.479004,5.0354004,False,california,
site_001,34.24,243.09,2010-02,2010,2,2.035141,4.5757294,False,california,
site_001,34.24,243.09,2010-03,2010,3,0.43678284,2.1762848,False,california,
site_001,34.24,243.09,2010-04,2010,4,0.8277893,3.3340454,False,california,
site_001,34.24,243.09,2010-05,2010,5,0.15449524,0.57792664,False,california,
site_001,34.24,243.09,2010-06,2010,6,0.05722046,0.0,False,california,
site_001,34.24,243.09,2010-07,2010,7,0.23651123,0.0,False,california,
site_001,34.24,243.09,2010-08,2010,8,0.18501282,0.0,False,california,
site_001,34.24,243.09,2010-09,2010,9,0.06866455,0.04196167,False,california,
site_001,34.24,243.09,2010-10,2010,10,1.3847351,2.7122498,False,california,
site_001,34.24,243.09,2010-11,2010,11,0.6275177,2.7770996,False,california,
site_001,34.24,243.09,2010-12,2010,12,6.954193,9.69696,False,california,
site_001,34.24,243.09,2011-01,2011,1,0.3490448,2.292633,False,california,
site_001,34.24,243.09,2011-02,2011,2,2.544403,3.1995773,False,california,
site_001,34.24,243.09,2011-03,2011,3,1.2140274,6.980896,False,california,
site_001,34.24,243.09,2011-04,2011,4,0.25367737,0.7019043,False,california,
site_001,34.24,243.09,2011-05,2011,5,0.333786,1.4667511,False,california,
site_001,34.24,243.09,2011-06,2011,6,0.020980835,1.7032623,False,california,
site_001,34.24,243.09,2011-07,2011,7,2.0256042,0.011444092,False,california,
site_001,34.24,243.09,2011-08,2011,8,0.34332275,0.0038146973,False,california,
site_001,34.24,243.09,2011-09,2011,9,0.81062317,0.015258789,False,california,
site_001,34.24,243.09,2011-10,2011,10,0.33569336,1.3313293,False,california,
site_001,34.24,243.09,2011-11,2011,11,1.2950897,1.2931824,False,california,
site_001,34.24,243.09,2011-12,2011,12,0.4901886,0.009536743,False,california,
site_001,34.24,243.09,2012-01,2012,1,0.20980835,2.6054382,False,california,
site_001,34.24,243.09,2012-02,2012,2,0.40245056,1.1024475,False,california,
site_001,34.24,243.09,2012-03,2012,3,1.1901855,3.8585663,False,california,
site_001,34.24,243.09,2012-04,2012,4,1.080513,3.2367706,False,california,
site_001,34.24,243.09,2012-05,2012,5,0.015258789,0.030517578,False,california,
site_001,34.24,243.09,2012-06,2012,6,0.009536743,0.2002716,False,california,
site_001,34.24,243.09,2012-07,2012,7,0.9880066,0.0,False,california,
site_001,34.24,243.09,2012-08,2012,8,2.4852753,0.009536743,False,california,
site_001,34.24,243.09,2012-09,2012,9,1.0051727,0.020980835,False,california,
site_001,34.24,243.09,2012-10,2012,10,0.118255615,0.5645752,False,california,
site_001,34.24,243.09,2012-11,2012,11,0.17356873,2.5501251,False,california,
site_001,34.24,243.09,2012-12,2012,12,1.0585785,5.4073334,False,california,
site_001,34.24,243.09,2013-01,2013,1,0.64849854,1.1539459,False,california,
site_001,34.24,243.09,2013-02,2013,2,0.55885315,0.85258484,False,california,
site_001,34.24,243.09,2013-03,2013,3,0.39863586,0.8430481,False,california,
site_001,34.24,243.09,2013-04,2013,4,0.26512146,0.42915344,False,california,
site_001,34.24,243.09,2013-05,2013,5,0.32043457,0.11444092,False,california,
site_001,34.24,243.09,2013-06,2013,6,0.09727478,0.009536743,False,california,
site_001,34.24,243.09,2013-07,2013,7,2.3384094,0.0038146973,False,california,
site_001,34.24,243.09,2013-08,2013,8,1.1558533,0.05722046,False,california,
site_001,34.24,243.09,2013-09,2013,9,0.9841919,0.09918213,False,california,
site_001,34.24,243.09,2013-10,2013,10,0.26512146,0.30899048,False,california,
site_001,34.24,243.09,2013-11,2013,11,0.8773804,0.6389618,False,california,
site_001,34.24,243.09,2013-12,2013,12,0.333786,0.48065186,False,california,
site_001,34.24,243.09,2014-01,2014,1,0.1487732,0.7915497,False,california,
site_001,34.24,243.09,2014-02,2014,2,1.8482208,2.8858185,False,california,
site_001,34.24,243.09,2014-03,2014,3,0.82206726,1.5850067,False,california,
site_001,34.24,243.09,2014-04,2014,4,0.5683899,1.9378662,False,california,
site_001,34.24,243.09,2014-05,2014,5,0.42533875,0.3299713,False,california,
site_001,34.24,243.09,2014-06,2014,6,0.0,0.0,False,california,
site_001,34.24,243.09,2014-07,2014,7,1.4820099,0.047683716,False,california,
site_001,34.24,243.09,2014-08,2014,8,1.6441345,0.0038146973,False,california,
site_001,34.24,243.09,2014-09,2014,9,0.9250641,0.024795532,False,california,
site_001,34.24,243.09,2014-10,2014,10,0.0038146973,0.0,False,california,
site_001,34.24,243.09,2014-11,2014,11,0.16498566,1.5363693,False,california,
site_001,34.24,243.09,2014-12,2014,12,2.4433136,3.982544,False,california,
site_001,34.24,243.09,2015-01,2015,1,0.7915497,0.05340576,False,california,
site_001,34.24,243.09,2015-02,2015,2,0.50735474,2.6979446,False,california,
site_001,34.24,243.09,2015-03,2015,3,0.45967102,0.10681152,False,california,
site_001,34.24,243.09,2015-04,2015,4,0.48828125,0.89263916,False,california,
site_001,34.24,243.09,2015-05,2015,5,0.7324219,0.5207062,False,california,
site_001,34.24,243.09,2015-06,2015,6,0.7247925,0.02861023,False,california,
site_001,34.24,243.09,2015-07,2015,7,1.2054443,0.024795532,False,california,
site_001,34.24,243.09,2015-08,2015,8,0.40626526,0.0,False,california,
site_001,34.24,243.09,2015-09,2015,9,0.4749298,0.1487732,False,california,
site_001,34.24,243.09,2015-10,2015,10,1.3542175,0.7305145,False,california,
site_001,34.24,243.09,2015-11,2015,11,0.39672852,2.363205,False,california,
site_001,34.24,243.09,2015-12,2015,12,0.6313324,2.6283264,False,california,
site_001,34.24,243.09,2016-01,2016,1,2.439499,5.475998,False,california,
site_001,34.24,243.09,2016-02,2016,2,0.4043579,0.5302429,False,california,
site_001,34.24,243.09,2016-03,2016,3,0.7095337,3.8166046,False,california,
site_001,34.24,243.09,2016-04,2016,4,1.9111633,1.1119843,False,california,
site_001,34.24,243.09,2016-05,2016,5,0.64086914,0.28800964,False,california,
site_001,34.24,243.09,2016-06,2016,6,0.19645691,0.009536743,False,california,
site_001,34.24,243.09,2016-07,2016,7,0.29182434,0.0,False,california,
site_001,34.24,243.09,2016-08,2016,8,0.14686584,0.0,False,california,
site_001,34.24,243.09,2016-09,2016,9,0.08201599,0.0,False,california,
site_001,34.24,243.09,2016-10,2016,10,0.9250641,1.909256,False,california,
site_001,34.24,243.09,2016-11,2016,11,0.39291382,1.4648438,False,california,
site_001,34.24,243.09,2016-12,2016,12,2.3841858,3.7593842,False,california,
site_001,34.24,243.09,2017-01,2017,1,4.1503906,11.800766,False,california,
site_001,34.24,243.09,2017-02,2017,2,2.0713806,9.568214,False,california,
site_001,34.24,243.09,2017-03,2017,3,0.16403198,2.248764,False,california,
site_001,34.24,243.09,2017-04,2017,4,0.022888184,2.5291443,False,california,
site_001,34.24,243.09,2017-05,2017,5,0.5531311,0.26512146,False,california,
site_001,34.24,243.09,2017-06,2017,6,0.05722046,0.030517578,False,california,
site_001,34.24,243.09,2017-07,2017,7,0.9384155,0.0,False,california,
site_001,34.24,243.09,2017-08,2017,8,1.0070801,0.0019073486,False,california,
site_001,34.24,243.09,2017-09,2017,9,0.8583069,0.2746582,False,california,
site_001,34.24,243.09,2017-10,2017,10,0.015258789,0.2040863,False,california,
site_001,34.24,243.09,2017-11,2017,11,0.0743866,1.9245148,False,california,
site_001,34.24,243.09,2017-12,2017,12,0.020980835,0.076293945,False,california,
site_001,34.24,243.09,2018-01,2018,1,1.115799,2.3946762,False,california,
site_001,34.24,243.09,2018-02,2018,2,0.4348755,0.75531006,False,california,
site_001,34.24,243.09,2018-03,2018,3,1.3523102,7.9803467,False,california,
site_001,34.24,243.09,2018-04,2018,4,0.08773804,1.5010834,False,california,
site_001,34.24,243.09,2018-05,2018,5,0.2708435,0.07247925,False,california,
site_001,34.24,243.09,2018-06,2018,6,0.0,0.0,False,california,
site_001,34.24,243.09,2018-07,2018,7,2.3345947,0.0,False,california,
site_001,34.24,243.09,2018-08,2018,8,1.2111664,0.0019073486,False,california,
site_001,34.24,243.09,2018-09,2018,9,0.09346008,0.0,False,california,
site_001,34.24,243.09,2018-10,2018,10,0.8535385,0.34236908,False,california,
site_001,34.24,243.09,2018-11,2018,11,0.57792664,4.142761,False,california,
site_001,34.24,243.09,2018-12,2018,12,0.8621216,2.2029877,False,california,
site_001,34.24,243.09,2019-01,2019,1,1.912117,4.1952133,False,california,
site_001,34.24,243.09,2019-02,2019,2,5.104065,8.224487,False,california,
site_001,34.24,243.09,2019-03,2019,3,1.3847351,5.0258636,False,california,
site_001,34.24,243.09,2019-04,2019,4,0.31280518,0.9479523,False,california,
site_001,34.24,243.09,2019-05,2019,5,1.3313293,3.7403107,False,california,
site_001,34.24,243.09,2019-06,2019,6,0.28419495,0.034332275,False,california,
site_001,34.24,243.09,2019-07,2019,7,0.55885315,0.017166138,False,california,
site_001,34.24,243.09,2019-08,2019,8,0.047683716,0.0,False,california,
site_001,34.24,243.09,2019-09,2019,9,0.58174133,0.09346008,False,california,
site_001,34.24,243.09,2019-10,2019,10,0.0019073486,0.0,False,california,
site_001,34.24,243.09,2019-11,2019,11,1.7337799,2.0961761,False,california,
site_001,34.24,243.09,2019-12,2019,12,2.6874542,4.2057037,False,california,
site_001,34.24,243.09,2020-01,2020,1,0.20217896,0.6313324,False,california,
site_001,34.24,243.09,2020-02,2020,2,0.31661987,0.13923645,False,california,
site_001,34.24,243.09,2020-03,2020,3,2.7170181,3.774643,False,california,
site_001,34.24,243.09,2020-04,2020,4,2.9792786,3.2348633,False,california,
site_001,34.24,243.09,2020-05,2020,5,0.08392334,0.56266785,False,california,
site_001,34.24,243.09,2020-06,2020,6,0.09918213,0.038146973,False,california,
site_001,34.24,243.09,2020-07,2020,7,0.049591064,0.0,False,california,
site_001,34.24,243.09,2020-08,2020,8,0.64849854,0.011444092,False,california,
site_001,34.24,243.09,2020-09,2020,9,0.009536743,0.0038146973,False,california,
site_001,34.24,243.09,2020-10,2020,10,0.0076293945,0.0,False,california,
site_001,34.24,243.09,2020-11,2020,11,0.26893616,0.957489,False,california,
site_001,34.24,243.09,2020-12,2020,12,0.4119873,1.2626648,False,california,
site_001,34.24,243.09,2021-01,2021,1,1.3256073,3.9577484,False,california,
site_001,34.24,243.09,2021-02,2021,2,0.10871887,0.6246567,False,california,
site_001,34.24,243.09,2021-03,2021,3,1.0223389,2.5758743,False,california,
site_001,34.24,243.09,2021-04,2021,4,0.15068054,0.42915344,False,california,
site_001,34.24,243.09,2021-05,2021,5,0.102996826,0.005722046,False,california,
site_001,34.24,243.09,2021-06,2021,6,0.35858154,0.0038146973,False,california,
site_001,34.24,243.09,2021-07,2021,7,0.89645386,0.0,False,california,
site_001,34.24,243.09,2021-08,2021,8,0.28038025,0.0,False,california,
site_001,34.24,243.09,2021-09,2021,9,0.44822693,0.0019073486,False,california,
site_001,34.24,243.09,2021-10,2021,10,0.4196167,2.5959015,False,california,
site_001,34.24,243.09,2021-11,2021,11,0.0019073486,0.20980835,False,california,
site_001,34.24,243.09,2021-12,2021,12,3.2043457,7.463455,False,california,
site_001,34.24,243.09,2022-01,2022,1,0.23555756,0.025749207,False,california,
site_001,34.24,243.09,2022-02,2022,2,0.3528595,0.36239624,False,california,
site_001,34.24,243.09,2022-03,2022,3,0.6008148,1.3828278,False,california,
site_001,34.24,243.09,2022-04,2022,4,0.1411438,1.039505,False,california,
site_001,34.24,243.09,2022-05,2022,5,0.005722046,0.0076293945,False,california,
site_001,34.24,243.09,2022-06,2022,6,0.21362305,0.032424927,False,california,
site_001,34.24,243.09,2022-07,2022,7,0.8583069,0.0,False,california,
site_001,34.24,243.09,2022-08,2022,8,0.9613037,0.024795532,False,california,
site_001,34.24,243.09,2022-09,2022,9,0.8468628,0.12397766,False,california,
site_001,34.24,243.09,2022-10,2022,10,0.5989075,0.030517578,False,california,
site_001,34.24,243.09,2022-11,2022,11,1.2969971,1.9626617,False,california,
site_001,34.24,243.09,2022-12,2022,12,0.9250641,7.1372986,False,california,
site_002,34.29,242.35,2000-01,2000,1,1.0290146,3.81279,False,california,
site_002,34.29,242.35,2000-02,2000,2,4.579544,5.797863,False,california,
site_002,34.29,242.35,2000-03,2000,3,2.2029877,1.5420914,False,california,
site_002,34.29,242.35,2000-04,2000,4,1.2130737,1.3446808,False,california,
site_002,34.29,242.35,2000-05,2000,5,0.16975403,0.41484833,False,california,
site_002,34.29,242.35,2000-06,2000,6,0.17166138,0.31089783,False,california,
site_002,34.29,242.35,2000-07,2000,7,0.0038146973,0.04196167,False,california,
site_002,34.29,242.35,2000-08,2000,8,0.5950928,0.57029724,False,california,
site_002,34.29,242.35,2000-09,2000,9,0.12397766,0.19550323,False,california,
site_002,34.29,242.35,2000-10,2000,10,0.7286072,1.9245148,False,california,
site_002,34.29,242.35,2000-11,2000,11,0.3490448,0.16021729,True,california,
site_002,34.29,242.35,2000-12,2000,12,0.09727478,0.1707077,True,california,
site_002,34.29,242.35,2001-01,2001,1,3.250122,2.5730133,True,california,
site_002,34.29,242.35,2001-02,2001,2,6.4411163,4.4927597,True,california,
site_002,34.29,242.35,2001-03,2001,3,1.5697479,1.8005371,True,california,
site_002,34.29,242.35,2001-04,2001,4,1.3828278,1.909256,True,california,
site_002,34.29,242.35,2001-05,2001,5,0.1411438,0.11444092,False,california,
site_002,34.29,242.35,2001-06,2001,6,0.017166138,0.012397766,False,california,
site_002,34.29,242.35,2001-07,2001,7,0.7286072,0.45108795,False,california,
site_002,34.29,242.35,2001-08,2001,8,0.01335144,0.02670288,False,california,
site_002,34.29,242.35,2001-09,2001,9,0.08392334,0.024795532,False,california,
site_002,34.29,242.35,2001-10,2001,10,0.118255615,0.4491806,False,california,
site_002,34.29,242.35,2001-11,2001,11,1.493454,1.9044876,True,california,
site_002,34.29,242.35,2001-12,2001,12,1.2016296,2.9478073,True,california,
site_002,34.29,242.35,2002-01,2002,1,0.82588196,1.3122559,True,california,
site_002,34.29,242.35,2002-02,2002,2,0.25749207,0.54359436,True,california,
site_002,34.29,242.35,2002-03,2002,3,0.85258484,1.5201569,True,california,
site_002,34.29,242.35,2002-04,2002,4,0.31852722,0.63991547,True,california,
site_002,34.29,242.35,2002-05,2002,5,0.15830994,0.29182434,False,california,
site_002,34.29,242.35,2002-06,2002,6,0.0,0.0038146973,False,california,
site_002,34.29,242.35,2002-07,2002,7,0.1487732,0.07915497,False,california,
site_002,34.29,242.35,2002-08,2002,8,0.015258789,0.0,False,california,
site_002,34.29,242.35,2002-09,2002,9,0.23651123,0.15449524,False,california,
site_002,34.29,242.35,2002-10,2002,10,0.43296814,0.11444092,False,california,
site_002,34.29,242.35,2002-11,2002,11,1.7776489,2.0503998,False,california,
site_002,34.29,242.35,2002-12,2002,12,1.9569397,2.5367737,False,california,
site_002,34.29,242.35,2003-01,2003,1,0.04196167,0.31661987,False,california,
site_002,34.29,242.35,2003-02,2003,2,5.1136017,3.6029816,False,california,
site_002,34.29,242.35,2003-03,2003,3,3.0097961,1.6946793,False,california,
site_002,34.29,242.35,2003-04,2003,4,1.7948151,2.3756027,False,california,
site_002,34.29,242.35,2003-05,2003,5,0.8201599,1.083374,False,california,
site_002,34.29,242.35,2003-06,2003,6,0.05722046,0.024795532,False,california,
site_002,34.29,242.35,2003-07,2003,7,0.42533875,0.6093979,False,california,
site_002,34.29,242.35,2003-08,2003,8,0.31852722,0.41294098,False,california,
site_002,34.29,242.35,2003-09,2003,9,0.1296997,0.10108948,False,california,
site_002,34.29,242.35,2003-10,2003,10,0.089645386,0.09346008,False,california,
